xKey,yKey,xValue,yValue,crimeType,numCrimes
Month,Community,08. Aug,17. Dunning,Statutory,23
Month,Community,09. Sep,17. Dunning,Statutory,19
Month,Community,10. Oct,17. Dunning,Statutory,10
Month,Community,11. Nov,17. Dunning,Statutory,21
Month,Community,12. Dec,17. Dunning,Statutory,10
Month,Community,01. Jan,18. Montclare,Statutory,6
Month,Community,02. Feb,18. Montclare,Statutory,7
Month,Community,03. Mar,18. Montclare,Statutory,6
Month,Community,04. Apr,18. Montclare,Statutory,3
Month,Community,05. May,18. Montclare,Statutory,10
Month,Community,06. Jun,18. Montclare,Statutory,5
Month,Community,07. Jul,18. Montclare,Statutory,11
Month,Community,08. Aug,18. Montclare,Statutory,10
Month,Community,09. Sep,18. Montclare,Statutory,7
Month,Community,10. Oct,18. Montclare,Statutory,9
Month,Community,11. Nov,18. Montclare,Statutory,3
Month,Community,12. Dec,18. Montclare,Statutory,2
Month,Community,01. Jan,19. Belmont Cragin,Statutory,50
Month,Community,02. Feb,19. Belmont Cragin,Statutory,47
Month,Community,03. Mar,19. Belmont Cragin,Statutory,60
Month,Community,04. Apr,19. Belmont Cragin,Statutory,48
Month,Community,05. May,19. Belmont Cragin,Statutory,65
Month,Community,06. Jun,19. Belmont Cragin,Statutory,64
Month,Community,07. Jul,19. Belmont Cragin,Statutory,51
Month,Community,08. Aug,19. Belmont Cragin,Statutory,65
Month,Community,09. Sep,19. Belmont Cragin,Statutory,57
Month,Community,10. Oct,19. Belmont Cragin,Statutory,47
Month,Community,11. Nov,19. Belmont Cragin,Statutory,44
Month,Community,12. Dec,19. Belmont Cragin,Statutory,43
Month,Community,01. Jan,20. Hermosa,Statutory,8
Month,Community,02. Feb,20. Hermosa,Statutory,10
Month,Community,03. Mar,20. Hermosa,Statutory,19
Month,Community,04. Apr,20. Hermosa,Statutory,13
Month,Community,05. May,20. Hermosa,Statutory,19
Month,Community,06. Jun,20. Hermosa,Statutory,21
Month,Community,07. Jul,20. Hermosa,Statutory,16
Month,Community,08. Aug,20. Hermosa,Statutory,25
Month,Community,09. Sep,20. Hermosa,Statutory,13
Month,Community,10. Oct,20. Hermosa,Statutory,14
Month,Community,11. Nov,20. Hermosa,Statutory,7
Month,Community,12. Dec,20. Hermosa,Statutory,14
Month,Community,01. Jan,21. Avondale,Statutory,23
Month,Community,02. Feb,21. Avondale,Statutory,14
Month,Community,03. Mar,21. Avondale,Statutory,19
Month,Community,04. Apr,21. Avondale,Statutory,19
Month,Community,05. May,21. Avondale,Statutory,21
Month,Community,06. Jun,21. Avondale,Statutory,21
Month,Community,07. Jul,21. Avondale,Statutory,19
Month,Community,08. Aug,21. Avondale,Statutory,15
Month,Community,09. Sep,21. Avondale,Statutory,7
Month,Community,10. Oct,21. Avondale,Statutory,19
Month,Community,11. Nov,21. Avondale,Statutory,10
Month,Community,12. Dec,21. Avondale,Statutory,15
Month,Community,01. Jan,22. Logan Square,Statutory,20
Month,Community,02. Feb,22. Logan Square,Statutory,23
Month,Community,03. Mar,22. Logan Square,Statutory,39
Month,Community,04. Apr,22. Logan Square,Statutory,30
Month,Community,05. May,22. Logan Square,Statutory,45
Month,Community,06. Jun,22. Logan Square,Statutory,33
Month,Community,07. Jul,22. Logan Square,Statutory,25
Month,Community,08. Aug,22. Logan Square,Statutory,22
Month,Community,09. Sep,22. Logan Square,Statutory,32
Month,Community,10. Oct,22. Logan Square,Statutory,41
Month,Community,11. Nov,22. Logan Square,Statutory,25
Month,Community,12. Dec,22. Logan Square,Statutory,28
Month,Community,01. Jan,23. Humboldt Park,Statutory,87
Month,Community,02. Feb,23. Humboldt Park,Statutory,131
Month,Community,03. Mar,23. Humboldt Park,Statutory,132
Month,Community,04. Apr,23. Humboldt Park,Statutory,122
Month,Community,05. May,23. Humboldt Park,Statutory,145
Month,Community,06. Jun,23. Humboldt Park,Statutory,123
Month,Community,07. Jul,23. Humboldt Park,Statutory,94
Month,Community,08. Aug,23. Humboldt Park,Statutory,127
Month,Community,09. Sep,23. Humboldt Park,Statutory,101
Month,Community,10. Oct,23. Humboldt Park,Statutory,90
Month,Community,11. Nov,23. Humboldt Park,Statutory,86
Month,Community,12. Dec,23. Humboldt Park,Statutory,86
Month,Community,01. Jan,24. West Town,Statutory,40
Month,Community,02. Feb,24. West Town,Statutory,46
Month,Community,03. Mar,24. West Town,Statutory,55
Month,Community,04. Apr,24. West Town,Statutory,56
Month,Community,05. May,24. West Town,Statutory,54
Month,Community,06. Jun,24. West Town,Statutory,88
Month,Community,07. Jul,24. West Town,Statutory,57
Month,Community,08. Aug,24. West Town,Statutory,51
Month,Community,09. Sep,24. West Town,Statutory,51
Month,Community,10. Oct,24. West Town,Statutory,43
Month,Community,11. Nov,24. West Town,Statutory,39
Month,Community,12. Dec,24. West Town,Statutory,35
Month,Community,01. Jan,25. Austin,Statutory,114
Month,Community,02. Feb,25. Austin,Statutory,189
Month,Community,03. Mar,25. Austin,Statutory,182
Month,Community,04. Apr,25. Austin,Statutory,195
Month,Community,05. May,25. Austin,Statutory,206
Month,Community,06. Jun,25. Austin,Statutory,181
Month,Community,07. Jul,25. Austin,Statutory,174
Month,Community,08. Aug,25. Austin,Statutory,185
Month,Community,09. Sep,25. Austin,Statutory,152
Month,Community,10. Oct,25. Austin,Statutory,145
Month,Community,11. Nov,25. Austin,Statutory,121
Month,Community,12. Dec,25. Austin,Statutory,139
Month,Community,01. Jan,26. West Garfield Park,Statutory,72
Month,Community,02. Feb,26. West Garfield Park,Statutory,102
Month,Community,03. Mar,26. West Garfield Park,Statutory,103
Month,Community,04. Apr,26. West Garfield Park,Statutory,117
Month,Community,05. May,26. West Garfield Park,Statutory,114
Month,Community,06. Jun,26. West Garfield Park,Statutory,101
Month,Community,07. Jul,26. West Garfield Park,Statutory,136
Month,Community,08. Aug,26. West Garfield Park,Statutory,77
Month,Community,09. Sep,26. West Garfield Park,Statutory,98
Month,Community,10. Oct,26. West Garfield Park,Statutory,64
Month,Community,11. Nov,26. West Garfield Park,Statutory,64
Month,Community,12. Dec,26. West Garfield Park,Statutory,80
Month,Community,01. Jan,27. East Garfield Park,Statutory,38
Month,Community,02. Feb,27. East Garfield Park,Statutory,58
Month,Community,03. Mar,27. East Garfield Park,Statutory,47
Month,Community,04. Apr,27. East Garfield Park,Statutory,64
Month,Community,05. May,27. East Garfield Park,Statutory,50
Month,Community,06. Jun,27. East Garfield Park,Statutory,78
Month,Community,07. Jul,27. East Garfield Park,Statutory,65
Month,Community,08. Aug,27. East Garfield Park,Statutory,59
Month,Community,09. Sep,27. East Garfield Park,Statutory,52
Month,Community,10. Oct,27. East Garfield Park,Statutory,42
Month,Community,11. Nov,27. East Garfield Park,Statutory,57
Month,Community,12. Dec,27. East Garfield Park,Statutory,54
Month,Community,01. Jan,28. Near West Side,Statutory,56
Month,Community,02. Feb,28. Near West Side,Statutory,61
Month,Community,03. Mar,28. Near West Side,Statutory,82
Month,Community,04. Apr,28. Near West Side,Statutory,83
Month,Community,05. May,28. Near West Side,Statutory,89
Month,Community,06. Jun,28. Near West Side,Statutory,83
Month,Community,07. Jul,28. Near West Side,Statutory,80
Month,Community,08. Aug,28. Near West Side,Statutory,89
Month,Community,09. Sep,28. Near West Side,Statutory,75
Month,Community,10. Oct,28. Near West Side,Statutory,66
Month,Community,11. Nov,28. Near West Side,Statutory,82
Month,Community,12. Dec,28. Near West Side,Statutory,62
Month,Community,01. Jan,29. North Lawndale,Statutory,85
Month,Community,02. Feb,29. North Lawndale,Statutory,160
Month,Community,03. Mar,29. North Lawndale,Statutory,133
Month,Community,04. Apr,29. North Lawndale,Statutory,100
Month,Community,05. May,29. North Lawndale,Statutory,133
Month,Community,06. Jun,29. North Lawndale,Statutory,134
Month,Community,07. Jul,29. North Lawndale,Statutory,130
Month,Community,08. Aug,29. North Lawndale,Statutory,144
Month,Community,09. Sep,29. North Lawndale,Statutory,137
Month,Community,10. Oct,29. North Lawndale,Statutory,139
Month,Community,11. Nov,29. North Lawndale,Statutory,107
Month,Community,12. Dec,29. North Lawndale,Statutory,92
Month,Community,01. Jan,30. South Lawndale,Statutory,51
Month,Community,02. Feb,30. South Lawndale,Statutory,40
Month,Community,03. Mar,30. South Lawndale,Statutory,60
Month,Community,04. Apr,30. South Lawndale,Statutory,55
Month,Community,05. May,30. South Lawndale,Statutory,50
Month,Community,06. Jun,30. South Lawndale,Statutory,63
Month,Community,07. Jul,30. South Lawndale,Statutory,55
Month,Community,08. Aug,30. South Lawndale,Statutory,61
Month,Community,09. Sep,30. South Lawndale,Statutory,52
Month,Community,10. Oct,30. South Lawndale,Statutory,54
Month,Community,11. Nov,30. South Lawndale,Statutory,46
Month,Community,12. Dec,30. South Lawndale,Statutory,41
Month,Community,01. Jan,31. Lower West Side,Statutory,23
Month,Community,02. Feb,31. Lower West Side,Statutory,16
Month,Community,03. Mar,31. Lower West Side,Statutory,29
Month,Community,04. Apr,31. Lower West Side,Statutory,29
Month,Community,05. May,31. Lower West Side,Statutory,33
Month,Community,06. Jun,31. Lower West Side,Statutory,24
Month,Community,07. Jul,31. Lower West Side,Statutory,34
Month,Community,08. Aug,31. Lower West Side,Statutory,33
Month,Community,09. Sep,31. Lower West Side,Statutory,31
Month,Community,10. Oct,31. Lower West Side,Statutory,25
Month,Community,11. Nov,31. Lower West Side,Statutory,21
Month,Community,12. Dec,31. Lower West Side,Statutory,27
Month,Community,01. Jan,32. Loop,Statutory,42
Month,Community,02. Feb,32. Loop,Statutory,44
Month,Community,03. Mar,32. Loop,Statutory,62
Month,Community,04. Apr,32. Loop,Statutory,56
Month,Community,05. May,32. Loop,Statutory,73
Month,Community,06. Jun,32. Loop,Statutory,48
Month,Community,07. Jul,32. Loop,Statutory,70
Month,Community,08. Aug,32. Loop,Statutory,58
Month,Community,09. Sep,32. Loop,Statutory,60
Month,Community,10. Oct,32. Loop,Statutory,59
Month,Community,11. Nov,32. Loop,Statutory,61
Month,Community,12. Dec,32. Loop,Statutory,50
Month,Community,01. Jan,33. Near South Side,Statutory,28
Month,Community,02. Feb,33. Near South Side,Statutory,20
Month,Community,03. Mar,33. Near South Side,Statutory,21
Month,Community,04. Apr,33. Near South Side,Statutory,18
Month,Community,05. May,33. Near South Side,Statutory,24
Month,Community,06. Jun,33. Near South Side,Statutory,37
Month,Community,07. Jul,33. Near South Side,Statutory,24
Month,Community,08. Aug,33. Near South Side,Statutory,22
Month,Community,09. Sep,33. Near South Side,Statutory,22
Month,Community,10. Oct,33. Near South Side,Statutory,32
Month,Community,11. Nov,33. Near South Side,Statutory,21
Month,Community,12. Dec,33. Near South Side,Statutory,11
Month,Community,01. Jan,34. Armour Square,Statutory,7
Month,Community,02. Feb,34. Armour Square,Statutory,7
Month,Community,03. Mar,34. Armour Square,Statutory,6
Month,Community,04. Apr,34. Armour Square,Statutory,5
Month,Community,05. May,34. Armour Square,Statutory,21
Month,Community,06. Jun,34. Armour Square,Statutory,15
Month,Community,07. Jul,34. Armour Square,Statutory,7
Month,Community,08. Aug,34. Armour Square,Statutory,14
Month,Community,09. Sep,34. Armour Square,Statutory,12
Month,Community,10. Oct,34. Armour Square,Statutory,16
Month,Community,11. Nov,34. Armour Square,Statutory,15
Month,Community,12. Dec,34. Armour Square,Statutory,9
Month,Community,01. Jan,35. Douglas,Statutory,12
Month,Community,02. Feb,35. Douglas,Statutory,22
Month,Community,03. Mar,35. Douglas,Statutory,36
Month,Community,04. Apr,35. Douglas,Statutory,26
Month,Community,05. May,35. Douglas,Statutory,35
Month,Community,06. Jun,35. Douglas,Statutory,41
Month,Community,07. Jul,35. Douglas,Statutory,38
Month,Community,08. Aug,35. Douglas,Statutory,13
Month,Community,09. Sep,35. Douglas,Statutory,37
Month,Community,10. Oct,35. Douglas,Statutory,28
Month,Community,11. Nov,35. Douglas,Statutory,23
Month,Community,12. Dec,35. Douglas,Statutory,34
Month,Community,01. Jan,36. Oakland,Statutory,2
Month,Community,02. Feb,36. Oakland,Statutory,5
Month,Community,03. Mar,36. Oakland,Statutory,7
Month,Community,04. Apr,36. Oakland,Statutory,10
Month,Community,05. May,36. Oakland,Statutory,8
Month,Community,06. Jun,36. Oakland,Statutory,16
Month,Community,07. Jul,36. Oakland,Statutory,25
Month,Community,08. Aug,36. Oakland,Statutory,7
Month,Community,09. Sep,36. Oakland,Statutory,8
Month,Community,10. Oct,36. Oakland,Statutory,3
Month,Community,11. Nov,36. Oakland,Statutory,2
Month,Community,12. Dec,36. Oakland,Statutory,7
Month,Community,01. Jan,37. Fuller Park,Statutory,3
Month,Community,02. Feb,37. Fuller Park,Statutory,8
Month,Community,03. Mar,37. Fuller Park,Statutory,8
Month,Community,04. Apr,37. Fuller Park,Statutory,9
Month,Community,05. May,37. Fuller Park,Statutory,16
Month,Community,06. Jun,37. Fuller Park,Statutory,9
Month,Community,07. Jul,37. Fuller Park,Statutory,8
Month,Community,08. Aug,37. Fuller Park,Statutory,10
Month,Community,09. Sep,37. Fuller Park,Statutory,14
Month,Community,10. Oct,37. Fuller Park,Statutory,9
Month,Community,11. Nov,37. Fuller Park,Statutory,8
Month,Community,12. Dec,37. Fuller Park,Statutory,10
Month,Community,01. Jan,38. Grand Boulevard,Statutory,36
Month,Community,02. Feb,38. Grand Boulevard,Statutory,33
Month,Community,03. Mar,38. Grand Boulevard,Statutory,42
Month,Community,04. Apr,38. Grand Boulevard,Statutory,59
Month,Community,05. May,38. Grand Boulevard,Statutory,54
Month,Community,06. Jun,38. Grand Boulevard,Statutory,57
Month,Community,07. Jul,38. Grand Boulevard,Statutory,44
Month,Community,08. Aug,38. Grand Boulevard,Statutory,34
Month,Community,09. Sep,38. Grand Boulevard,Statutory,27
Month,Community,10. Oct,38. Grand Boulevard,Statutory,40
Month,Community,11. Nov,38. Grand Boulevard,Statutory,27
Month,Community,12. Dec,38. Grand Boulevard,Statutory,31
Month,Community,01. Jan,39. Kenwood,Statutory,13
Month,Community,02. Feb,39. Kenwood,Statutory,8
Month,Community,03. Mar,39. Kenwood,Statutory,17
Month,Community,04. Apr,39. Kenwood,Statutory,15
Month,Community,05. May,39. Kenwood,Statutory,16
Month,Community,06. Jun,39. Kenwood,Statutory,13
Month,Community,07. Jul,39. Kenwood,Statutory,13
Month,Community,08. Aug,39. Kenwood,Statutory,14
Month,Community,09. Sep,39. Kenwood,Statutory,9
Month,Community,10. Oct,39. Kenwood,Statutory,17
Month,Community,11. Nov,39. Kenwood,Statutory,14
Month,Community,12. Dec,39. Kenwood,Statutory,15
Month,Community,01. Jan,40. Washington Park,Statutory,19
Month,Community,02. Feb,40. Washington Park,Statutory,31
Month,Community,03. Mar,40. Washington Park,Statutory,28
Month,Community,04. Apr,40. Washington Park,Statutory,29
Month,Community,05. May,40. Washington Park,Statutory,36
Month,Community,06. Jun,40. Washington Park,Statutory,30
Month,Community,07. Jul,40. Washington Park,Statutory,35
Month,Community,08. Aug,40. Washington Park,Statutory,22
Month,Community,09. Sep,40. Washington Park,Statutory,25
Month,Community,10. Oct,40. Washington Park,Statutory,33
Month,Community,11. Nov,40. Washington Park,Statutory,17
Month,Community,12. Dec,40. Washington Park,Statutory,12
Month,Community,01. Jan,41. Hyde Park,Statutory,10
Month,Community,02. Feb,41. Hyde Park,Statutory,12
Month,Community,03. Mar,41. Hyde Park,Statutory,13
Month,Community,04. Apr,41. Hyde Park,Statutory,18
Month,Community,05. May,41. Hyde Park,Statutory,14
Month,Community,06. Jun,41. Hyde Park,Statutory,11
Month,Community,07. Jul,41. Hyde Park,Statutory,18
Month,Community,08. Aug,41. Hyde Park,Statutory,5
Month,Community,09. Sep,41. Hyde Park,Statutory,15
Month,Community,10. Oct,41. Hyde Park,Statutory,9
Month,Community,11. Nov,41. Hyde Park,Statutory,8
Month,Community,12. Dec,41. Hyde Park,Statutory,8
Month,Community,01. Jan,42. Woodlawn,Statutory,25
Month,Community,02. Feb,42. Woodlawn,Statutory,23
Month,Community,03. Mar,42. Woodlawn,Statutory,40
Month,Community,04. Apr,42. Woodlawn,Statutory,33
Month,Community,05. May,42. Woodlawn,Statutory,42
Month,Community,06. Jun,42. Woodlawn,Statutory,34
Month,Community,07. Jul,42. Woodlawn,Statutory,47
Month,Community,08. Aug,42. Woodlawn,Statutory,42
Month,Community,09. Sep,42. Woodlawn,Statutory,32
Month,Community,10. Oct,42. Woodlawn,Statutory,36
Month,Community,11. Nov,42. Woodlawn,Statutory,27
Month,Community,12. Dec,42. Woodlawn,Statutory,29
Month,Community,01. Jan,43. South Shore,Statutory,61
Month,Community,02. Feb,43. South Shore,Statutory,71
Month,Community,03. Mar,43. South Shore,Statutory,109
Month,Community,04. Apr,43. South Shore,Statutory,101
Month,Community,05. May,43. South Shore,Statutory,100
Month,Community,06. Jun,43. South Shore,Statutory,79
Month,Community,07. Jul,43. South Shore,Statutory,73
Month,Community,08. Aug,43. South Shore,Statutory,72
Month,Community,09. Sep,43. South Shore,Statutory,69
Month,Community,10. Oct,43. South Shore,Statutory,80
Month,Community,11. Nov,43. South Shore,Statutory,66
Month,Community,12. Dec,43. South Shore,Statutory,54
Month,Community,01. Jan,44. Chatham,Statutory,26
Month,Community,02. Feb,44. Chatham,Statutory,36
Month,Community,03. Mar,44. Chatham,Statutory,64
Month,Community,04. Apr,44. Chatham,Statutory,68
Month,Community,05. May,44. Chatham,Statutory,80
Month,Community,06. Jun,44. Chatham,Statutory,53
Month,Community,07. Jul,44. Chatham,Statutory,61
Month,Community,08. Aug,44. Chatham,Statutory,46
Month,Community,09. Sep,44. Chatham,Statutory,65
Month,Community,10. Oct,44. Chatham,Statutory,51
Month,Community,11. Nov,44. Chatham,Statutory,43
Month,Community,12. Dec,44. Chatham,Statutory,63
Month,Community,01. Jan,45. Avalon Park,Statutory,11
Month,Community,02. Feb,45. Avalon Park,Statutory,16
Month,Community,03. Mar,45. Avalon Park,Statutory,18
Month,Community,04. Apr,45. Avalon Park,Statutory,15
Month,Community,05. May,45. Avalon Park,Statutory,12
Month,Community,06. Jun,45. Avalon Park,Statutory,19
Month,Community,07. Jul,45. Avalon Park,Statutory,6
Month,Community,08. Aug,45. Avalon Park,Statutory,7
Month,Community,09. Sep,45. Avalon Park,Statutory,11
Month,Community,10. Oct,45. Avalon Park,Statutory,10
Month,Community,11. Nov,45. Avalon Park,Statutory,7
Month,Community,12. Dec,45. Avalon Park,Statutory,7
Month,Community,01. Jan,46. South Chicago,Statutory,49
Month,Community,02. Feb,46. South Chicago,Statutory,35
Month,Community,03. Mar,46. South Chicago,Statutory,53
Month,Community,04. Apr,46. South Chicago,Statutory,47
Month,Community,05. May,46. South Chicago,Statutory,48
Month,Community,06. Jun,46. South Chicago,Statutory,39
Month,Community,07. Jul,46. South Chicago,Statutory,41
Month,Community,08. Aug,46. South Chicago,Statutory,54
Month,Community,09. Sep,46. South Chicago,Statutory,59
Month,Community,10. Oct,46. South Chicago,Statutory,53
Month,Community,11. Nov,46. South Chicago,Statutory,41
Month,Community,12. Dec,46. South Chicago,Statutory,42
Month,Community,01. Jan,47. Burnside,Statutory,5
Month,Community,02. Feb,47. Burnside,Statutory,7
Month,Community,03. Mar,47. Burnside,Statutory,6
Month,Community,04. Apr,47. Burnside,Statutory,1
Month,Community,05. May,47. Burnside,Statutory,1
Month,Community,06. Jun,47. Burnside,Statutory,1
Month,Community,07. Jul,47. Burnside,Statutory,5
Month,Community,08. Aug,47. Burnside,Statutory,5
Month,Community,09. Sep,47. Burnside,Statutory,3
Month,Community,10. Oct,47. Burnside,Statutory,7
Month,Community,11. Nov,47. Burnside,Statutory,6
Month,Community,12. Dec,47. Burnside,Statutory,
Month,Community,01. Jan,48. Calumet Heights,Statutory,11
Month,Community,02. Feb,48. Calumet Heights,Statutory,15
Month,Community,03. Mar,48. Calumet Heights,Statutory,16
Month,Community,04. Apr,48. Calumet Heights,Statutory,24
Month,Community,05. May,48. Calumet Heights,Statutory,13
Month,Community,06. Jun,48. Calumet Heights,Statutory,16
Month,Community,07. Jul,48. Calumet Heights,Statutory,17
Month,Community,08. Aug,48. Calumet Heights,Statutory,17
Month,Community,09. Sep,48. Calumet Heights,Statutory,11
Month,Community,10. Oct,48. Calumet Heights,Statutory,10
Month,Community,11. Nov,48. Calumet Heights,Statutory,10
Month,Community,12. Dec,48. Calumet Heights,Statutory,7
Month,Community,01. Jan,49. Roseland,Statutory,50
Month,Community,02. Feb,49. Roseland,Statutory,56
Month,Community,03. Mar,49. Roseland,Statutory,87
Month,Community,04. Apr,49. Roseland,Statutory,88
Month,Community,05. May,49. Roseland,Statutory,83
Month,Community,06. Jun,49. Roseland,Statutory,73
Month,Community,07. Jul,49. Roseland,Statutory,81
Month,Community,08. Aug,49. Roseland,Statutory,87
Month,Community,09. Sep,49. Roseland,Statutory,74
Month,Community,10. Oct,49. Roseland,Statutory,80
Month,Community,11. Nov,49. Roseland,Statutory,53
Month,Community,12. Dec,49. Roseland,Statutory,58
Month,Community,01. Jan,50. Pullman,Statutory,6
Month,Community,02. Feb,50. Pullman,Statutory,14
Month,Community,03. Mar,50. Pullman,Statutory,18
Month,Community,04. Apr,50. Pullman,Statutory,17
Month,Community,05. May,50. Pullman,Statutory,10
Month,Community,06. Jun,50. Pullman,Statutory,17
Month,Community,07. Jul,50. Pullman,Statutory,6
Month,Community,08. Aug,50. Pullman,Statutory,5
Month,Community,09. Sep,50. Pullman,Statutory,11
Month,Community,10. Oct,50. Pullman,Statutory,13
Month,Community,11. Nov,50. Pullman,Statutory,13
Month,Community,12. Dec,50. Pullman,Statutory,8
Month,Community,01. Jan,51. South Deering,Statutory,12
Month,Community,02. Feb,51. South Deering,Statutory,18
Month,Community,03. Mar,51. South Deering,Statutory,10
Month,Community,04. Apr,51. South Deering,Statutory,25
Month,Community,05. May,51. South Deering,Statutory,21
Month,Community,06. Jun,51. South Deering,Statutory,24
Month,Community,07. Jul,51. South Deering,Statutory,22
Month,Community,08. Aug,51. South Deering,Statutory,26
Month,Community,09. Sep,51. South Deering,Statutory,23
Month,Community,10. Oct,51. South Deering,Statutory,32
Month,Community,11. Nov,51. South Deering,Statutory,17
Month,Community,12. Dec,51. South Deering,Statutory,20
Month,Community,01. Jan,52. East Side,Statutory,4
Month,Community,02. Feb,52. East Side,Statutory,13
Month,Community,03. Mar,52. East Side,Statutory,13
Month,Community,04. Apr,52. East Side,Statutory,11
Month,Community,05. May,52. East Side,Statutory,12
Month,Community,06. Jun,52. East Side,Statutory,16
Month,Community,07. Jul,52. East Side,Statutory,20
Month,Community,08. Aug,52. East Side,Statutory,13
Month,Community,09. Sep,52. East Side,Statutory,16
Month,Community,10. Oct,52. East Side,Statutory,10
Month,Community,11. Nov,52. East Side,Statutory,18
Month,Community,12. Dec,52. East Side,Statutory,25
Month,Community,01. Jan,53. West Pullman,Statutory,44
Month,Community,02. Feb,53. West Pullman,Statutory,42
Month,Community,03. Mar,53. West Pullman,Statutory,55
Month,Community,04. Apr,53. West Pullman,Statutory,50
Month,Community,05. May,53. West Pullman,Statutory,54
Month,Community,06. Jun,53. West Pullman,Statutory,52
Month,Community,07. Jul,53. West Pullman,Statutory,56
Month,Community,08. Aug,53. West Pullman,Statutory,55
Month,Community,09. Sep,53. West Pullman,Statutory,42
Month,Community,10. Oct,53. West Pullman,Statutory,36
Month,Community,11. Nov,53. West Pullman,Statutory,28
Month,Community,12. Dec,53. West Pullman,Statutory,32
Month,Community,01. Jan,54. Riverdale,Statutory,15
Month,Community,02. Feb,54. Riverdale,Statutory,7
Month,Community,03. Mar,54. Riverdale,Statutory,13
Month,Community,04. Apr,54. Riverdale,Statutory,21
Month,Community,05. May,54. Riverdale,Statutory,12
Month,Community,06. Jun,54. Riverdale,Statutory,15
Month,Community,07. Jul,54. Riverdale,Statutory,14
Month,Community,08. Aug,54. Riverdale,Statutory,18
Month,Community,09. Sep,54. Riverdale,Statutory,18
Month,Community,10. Oct,54. Riverdale,Statutory,15
Month,Community,11. Nov,54. Riverdale,Statutory,11
Month,Community,12. Dec,54. Riverdale,Statutory,17
Month,Community,01. Jan,55. Hegewisch,Statutory,3
Month,Community,02. Feb,55. Hegewisch,Statutory,3
Month,Community,03. Mar,55. Hegewisch,Statutory,5
Month,Community,04. Apr,55. Hegewisch,Statutory,7
Month,Community,05. May,55. Hegewisch,Statutory,7
Month,Community,06. Jun,55. Hegewisch,Statutory,8
Month,Community,07. Jul,55. Hegewisch,Statutory,10
Month,Community,08. Aug,55. Hegewisch,Statutory,
Month,Community,09. Sep,55. Hegewisch,Statutory,4
Month,Community,10. Oct,55. Hegewisch,Statutory,4
Month,Community,11. Nov,55. Hegewisch,Statutory,7
Month,Community,12. Dec,55. Hegewisch,Statutory,8
Month,Community,01. Jan,56. Garfield Ridge,Statutory,17
Month,Community,02. Feb,56. Garfield Ridge,Statutory,7
Month,Community,03. Mar,56. Garfield Ridge,Statutory,17
Month,Community,04. Apr,56. Garfield Ridge,Statutory,23
Month,Community,05. May,56. Garfield Ridge,Statutory,27
Month,Community,06. Jun,56. Garfield Ridge,Statutory,22
Month,Community,07. Jul,56. Garfield Ridge,Statutory,25
Month,Community,08. Aug,56. Garfield Ridge,Statutory,23
Month,Community,09. Sep,56. Garfield Ridge,Statutory,52
Month,Community,10. Oct,56. Garfield Ridge,Statutory,37
Month,Community,11. Nov,56. Garfield Ridge,Statutory,18
Month,Community,12. Dec,56. Garfield Ridge,Statutory,19
Month,Community,01. Jan,57. Archer Heights,Statutory,8
Month,Community,02. Feb,57. Archer Heights,Statutory,6
Month,Community,03. Mar,57. Archer Heights,Statutory,8
Month,Community,04. Apr,57. Archer Heights,Statutory,12
Month,Community,05. May,57. Archer Heights,Statutory,12
Month,Community,06. Jun,57. Archer Heights,Statutory,8
Month,Community,07. Jul,57. Archer Heights,Statutory,10
Month,Community,08. Aug,57. Archer Heights,Statutory,5
Month,Community,09. Sep,57. Archer Heights,Statutory,9
Month,Community,10. Oct,57. Archer Heights,Statutory,6
Month,Community,11. Nov,57. Archer Heights,Statutory,14
Month,Community,12. Dec,57. Archer Heights,Statutory,9
Month,Community,01. Jan,58. Brighton Park,Statutory,13
Month,Community,02. Feb,58. Brighton Park,Statutory,17
Month,Community,03. Mar,58. Brighton Park,Statutory,23
Month,Community,04. Apr,58. Brighton Park,Statutory,30
Month,Community,05. May,58. Brighton Park,Statutory,28
Month,Community,06. Jun,58. Brighton Park,Statutory,14
Month,Community,07. Jul,58. Brighton Park,Statutory,22
Month,Community,08. Aug,58. Brighton Park,Statutory,17
Month,Community,09. Sep,58. Brighton Park,Statutory,23
Month,Community,10. Oct,58. Brighton Park,Statutory,10
Month,Community,11. Nov,58. Brighton Park,Statutory,18
Month,Community,12. Dec,58. Brighton Park,Statutory,26
Month,Community,01. Jan,59. McKinley Park,Statutory,5
Month,Community,02. Feb,59. McKinley Park,Statutory,5
Month,Community,03. Mar,59. McKinley Park,Statutory,6
Month,Community,04. Apr,59. McKinley Park,Statutory,6
Month,Community,05. May,59. McKinley Park,Statutory,9
Month,Community,06. Jun,59. McKinley Park,Statutory,13
Month,Community,07. Jul,59. McKinley Park,Statutory,8
Month,Community,08. Aug,59. McKinley Park,Statutory,11
Month,Community,09. Sep,59. McKinley Park,Statutory,13
Month,Community,10. Oct,59. McKinley Park,Statutory,12
Month,Community,11. Nov,59. McKinley Park,Statutory,9
Month,Community,12. Dec,59. McKinley Park,Statutory,6
Month,Community,01. Jan,60. Bridgeport,Statutory,16
Month,Community,02. Feb,60. Bridgeport,Statutory,8
Month,Community,03. Mar,60. Bridgeport,Statutory,10
Month,Community,04. Apr,60. Bridgeport,Statutory,12
Month,Community,05. May,60. Bridgeport,Statutory,12
Month,Community,06. Jun,60. Bridgeport,Statutory,19
Month,Community,07. Jul,60. Bridgeport,Statutory,19
